DATE,Time (hour),Soil Air (%),Soil Humid (%),Air Temp (%),Air Humid (%),Light (Lux),pH,N (mg/kg),P (mg/kg),K (mg/kg)
26/12/2023,0,22.19,63,24.3,96,0,6.5,53,5,16
26/12/2023,0,22.19,62,24.4,96,0,6.5,53,5,16
26/12/2023,0,22.19,62,24.5,96.1,0,6.5,53,5,16
26/12/2023,0,22.19,62,24.4,96,0,6.5,53,5,16
26/12/2023,0,22.19,62,24.4,96.1,0,6.5,53,5,16
26/12/2023,0,22.19,63,24.4,96,0.83,6.5,53,5,16
26/12/2023,0,22.19,62,24.3,96.1,0.83,6.5,53,5,16
26/12/2023,0,22.19,63,24.5,96,0,6.5,53,5,16
26/12/2023,0,22.19,62,24.3,90.4,0.83,6.5,53,5,16
26/12/2023,0,22.19,64,24.3,89.9,0,6.5,53,5,16
26/12/2023,0,22.19,62,24.3,91.5,0,6.5,53,5,16
26/12/2023,0,22.19,62,24.3,91.9,0.83,6.5,53,5,16
26/12/2023,0,22.19,63,24.3,92.1,0.83,6.5,53,5,16
26/12/2023,0,22.19,63,24.2,92.2,0.83,6.5,53,5,16
26/12/2023,0,22.19,63,24.3,92.3,0,6.5,53,5,16
26/12/2023,0,22.19,62,24.3,92.5,0.83,6.5,53,5,16
26/12/2023,0,22.19,62,24.3,92.6,0,6.5,53,5,16
26/12/2023,0,22.19,62,24.4,92.7,0,6.5,53,5,16
26/12/2023,0,22.25,62,24.3,93,0.83,6.5,53,5,16
26/12/2023,0,22.25,62,24.3,93.1,0.83,6.5,53,5,16
26/12/2023,0,22.25,63,24.3,87.9,2.5,6.5,53,5,16
26/12/2023,0,22.25,62,24.3,88.5,0.83,6.5,53,5,16
26/12/2023,0,22.25,62,24.3,89.7,0.83,6.5,53,5,16
26/12/2023,0,22.25,62,24.3,90.1,0,6.5,53,5,16
26/12/2023,0,22.25,62,24.3,90.6,0,6.5,53,5,16
26/12/2023,0,22.25,62,24.3,90.7,0,6.5,53,5,16
26/12/2023,0,22.25,62,24.3,91,0,6.5,53,5,16
26/12/2023,0,22.25,63,24.3,86.9,0,6.5,53,5,16
26/12/2023,0,22.25,62,24.2,88.8,0,6.5,53,5,16
26/12/2023,0,22.19,62,24.3,87.9,2.5,6.5,53,5,16
26/12/2023,0,22.25,63,24.3,84.7,1.67,6.5,53,5,16
26/12/2023,0,22.25,79,24.2,84.9,0,6.5,53,5,16
26/12/2023,0,22.13,83,24.2,86.5,0.83,6.5,53,5,16
26/12/2023,0,22.06,81,24.2,87.9,0.83,6.5,53,5,16
26/12/2023,0,22,79,24.3,89.5,0,6.5,53,5,16
26/12/2023,0,21.87,75,24.4,91.3,0,6.5,53,5,16
26/12/2023,0,21.87,74,24.4,91.8,0,6.5,53,5,16
26/12/2023,0,21.81,73,24.4,92.1,0,6.5,53,5,16
26/12/2023,0,21.81,72,24.3,92.8,0,6.5,53,5,16
26/12/2023,0,21.75,72,24.4,93.1,0.83,6.5,53,5,16
26/12/2023,0,21.75,72,24.5,93.5,0,6.5,53,5,16
26/12/2023,0,21.75,72,24.5,93.6,1.67,6.5,53,5,16
26/12/2023,0,21.75,72,24.5,87.3,0.83,6.5,53,5,16
26/12/2023,0,21.69,72,24.4,85.3,1.67,6.5,53,5,16
26/12/2023,0,21.69,72,24.3,83.5,0,6.5,53,5,16
26/12/2023,0,21.69,73,24.4,83.5,0.83,6.5,53,5,16
26/12/2023,0,21.69,72,24.3,86.3,0.83,6.5,53,5,16
26/12/2023,0,21.62,73,24.4,87.7,0,6.5,53,5,16
26/12/2023,0,21.56,72,24.4,89.9,0,6.5,53,5,16
26/12/2023,0,21.56,73,24.5,90.6,0,6.5,53,5,16
26/12/2023,0,21.5,72,24.5,91.2,0,6.5,53,5,16
26/12/2023,0,21.5,73,24.4,88.7,0.83,6.5,53,5,16
26/12/2023,0,21.5,73,24.5,86.4,0,6.5,53,5,16
26/12/2023,0,21.5,73,24.3,88.6,0,6.5,53,5,16
26/12/2023,0,21.5,72,24.4,88.2,2.5,6.5,53,5,16
26/12/2023,0,21.5,73,24.5,87.2,0,6.5,53,5,16
26/12/2023,0,21.5,73,24.4,88.8,0,6.5,53,5,16
26/12/2023,0,21.44,73,24.5,90.1,0,6.5,53,5,16
26/12/2023,0,21.5,73,24.5,91.2,0,6.5,53,5,16
26/12/2023,0,21.5,73,24.5,92.4,0,6.5,53,5,16
26/12/2023,0,21.5,74,24.5,93.5,0,6.5,53,5,16
26/12/2023,0,21.7,73,24.5,94,0,6.5,53,5,16
26/12/2023,0,22,74,24.4,94,0,6.5,53,5,16
26/12/2023,0,22,74,24.4,94,0,6.5,53,5,16
26/12/2023,0,22,74,24.4,94,0,6.5,53,5,16
26/12/2023,0,22,74,24.4,94,0,6.5,53,5,16
26/12/2023,0,22,74,24.4,94,0,6.5,53,5,16
26/12/2023,0,22,74,24.4,94,0,6.5,53,5,16
26/12/2023,0,22,74,24.4,94,0,6.5,53,5,16
26/12/2023,0,22,74,24.4,94,0,6.5,53,5,16
26/12/2023,0,22,74,24.4,94,0,6.5,53,5,16
26/12/2023,0,22,74,24.4,94,0,6.5,53,5,16
26/12/2023,0,22,74,24.4,94,0,6.5,53,5,16
26/12/2023,0,22,74,24.4,94,0,6.5,53,5,16
26/12/2023,0,22,74,24.4,92.6,0,6.5,53,5,16
26/12/2023,0,22,74,24.4,92.6,0,6.5,53,5,16
26/12/2023,1,22.44,74,24.7,90.4,0.83,6.5,53,5,16
26/12/2023,1,22.44,74,24.7,90.3,0,6.5,53,5,16
26/12/2023,1,22.44,74,24.8,90.4,0,6.5,53,5,16
26/12/2023,1,22.44,74,24.7,90.4,0,6.5,53,5,16
26/12/2023,1,22.44,74,24.8,90.4,0,6.5,53,5,16
26/12/2023,1,22.44,74,24.8,90.5,0,6.5,53,5,16
26/12/2023,1,22.44,74,24.8,90.6,0.83,6.5,53,5,16
26/12/2023,1,22.44,74,24.7,90.4,0,6.5,53,5,16
26/12/2023,1,22.44,74,24.8,90.5,0,6.5,53,5,16
26/12/2023,1,22.44,74,24.8,90.5,0,6.5,53,5,16
26/12/2023,1,22.44,74,24.8,90.5,0,6.5,53,5,16
26/12/2023,1,22.44,74,24.8,90.6,0,6.5,53,5,16
26/12/2023,1,22.44,74,24.8,90.6,0,6.5,53,5,16
26/12/2023,1,22.44,74,24.8,90.5,0,6.5,53,5,16
26/12/2023,1,22.44,74,24.8,90.4,0,6.5,53,5,16
26/12/2023,1,22.44,74,24.8,90.3,0,6.5,53,5,16
26/12/2023,1,22.44,74,24.9,90.4,0,6.5,53,5,16
26/12/2023,1,22.44,74,24.8,90.2,0,6.5,53,5,16
26/12/2023,1,22.44,74,24.8,90.3,0,6.5,53,5,16
26/12/2023,1,22.5,74,24.8,90.4,0.83,6.5,53,5,16
26/12/2023,1,22.5,74,24.9,90.4,0,6.5,53,5,16
26/12/2023,1,22.5,74,24.8,90.2,0,6.5,53,5,16
26/12/2023,1,22.5,74,24.8,90.3,0,6.5,53,5,16
26/12/2023,1,22.5,74,24.9,89.5,3.33,6.5,53,5,16
26/12/2023,1,22.5,74,24.8,84.8,0,6.5,53,5,16
26/12/2023,1,22.5,74,24.7,86.5,0.83,6.5,53,5,16
26/12/2023,1,22.5,74,24.8,86.9,0,6.5,53,5,16
26/12/2023,1,22.5,74,24.8,87,0,6.5,53,5,16
26/12/2023,1,22.5,74,24.8,87,0,6.5,53,5,16
26/12/2023,1,22.5,74,24.8,87,0.83,6.5,53,5,16
26/12/2023,1,22.5,74,24.8,87.1,0,6.5,53,5,16
26/12/2023,1,22.5,74,24.7,87.1,0,6.5,53,5,16
26/12/2023,1,22.5,74,24.8,87.1,0,6.5,53,5,16
26/12/2023,1,22.5,74,24.7,87.2,0,6.5,53,5,16
26/12/2023,1,22.5,74,24.8,87.3,0.83,6.5,53,5,16
26/12/2023,1,22.5,74,24.8,87.5,0,6.5,53,5,16
26/12/2023,1,22.5,74,24.8,82.2,0,6.5,53,5,16
26/12/2023,1,22.44,74,24.7,82.3,0.83,6.5,53,5,16
26/12/2023,1,22.37,72,24.7,84,0.83,6.5,53,5,16
26/12/2023,1,22.25,72,24.7,85.1,0,6.5,53,5,16
26/12/2023,1,22.13,72,24.7,86.3,0,6.5,53,5,16
26/12/2023,1,22.06,72,24.7,86.3,0,6.5,53,5,16
26/12/2023,1,21.94,72,24.7,86.3,0,6.5,53,5,16
26/12/2023,1,21.94,72,24.7,86.3,0,6.5,53,5,16
26/12/2023,1,21.81,72,24.7,86.3,0,6.5,53,5,16
26/12/2023,1,21.81,72,24.7,86.3,0,6.5,51,5,16
26/12/2023,1,21.75,72,24.7,86.3,0,6.5,51,5,16
26/12/2023,1,21.75,72,24.7,86.3,0,6.5,51,5,16
26/12/2023,1,21.75,72,24.7,86.3,0,6.5,51,5,16
26/12/2023,1,21.69,72,24.7,86.3,0,6.5,51,5,16
26/12/2023,1,21.69,72,24.7,86.3,0,6.5,51,5,16
26/12/2023,1,21.69,72,24.7,86.3,0,6.5,51,5,16
26/12/2023,1,21.69,72,24.7,86.3,0,6.5,51,5,16
26/12/2023,1,21.69,72,24.7,86.3,0,6.5,51,5,16
26/12/2023,1,21.69,72,24.7,86.3,0,6.5,51,5,16
26/12/2023,1,21.62,72,24.7,86.3,0,6.5,51,5,16
26/12/2023,1,21.69,72,24.7,86.3,0,6.5,51,5,16
26/12/2023,1,21.69,72,24.7,86.3,0,6.5,51,5,16
26/12/2023,1,21.62,72,24.7,86.3,0,6.5,51,5,16
26/12/2023,1,21.69,72,24.7,86.3,0,6.5,51,5,16
26/12/2023,1,21.69,72,24.7,86.3,0,6.5,51,5,16
26/12/2023,1,21.69,72,24.7,86.3,0,6.5,51,5,16
26/12/2023,1,21.69,72,24.7,86.3,0,6.5,51,5,16
26/12/2023,1,21.69,72,24.7,86.3,0,6.5,51,5,16
26/12/2023,1,21.69,72,24.7,86.3,0,6.5,51,5,16
26/12/2023,1,21.69,72,24.7,86.3,0,6.5,51,5,16
26/12/2023,1,21.69,72,24.7,86.3,0,6.5,51,5,16
26/12/2023,1,21.69,72,24.7,86.3,0,6.5,51,5,16
26/12/2023,1,21.69,72,24.7,86.3,0,6.5,51,5,16
26/12/2023,1,21.69,72,24.7,86.3,0,6.5,51,5,16
26/12/2023,1,21.69,72,24.7,86.3,0,6.5,51,5,16
26/12/2023,1,21.69,72,24.7,86.3,0,6.5,51,5,16
26/12/2023,1,21.69,72,24.7,86.3,0,6.5,51,5,16
26/12/2023,1,21.75,72,24.7,86.3,0,6.5,51,5,16
26/12/2023,1,21.75,72,24.7,86.3,0,6.5,51,5,16
26/12/2023,1,21.75,72,24.7,86.3,0,6.5,51,5,16
26/12/2023,1,21.75,72,24.7,86.3,0,6.5,51,5,16
26/12/2023,1,21.75,72,24.7,86.3,0,6.5,51,5,16
26/12/2023,1,21.75,72,24.7,86.3,0,6.5,51,5,16
26/12/2023,1,21.75,72,24.7,86.3,0,6.5,51,5,16
26/12/2023,1,21.75,72,24.7,86.3,0,6.5,51,5,16
26/12/2023,1,21.75,72,24.7,86.3,0,6.5,51,5,16
26/12/2023,1,21.75,72,24.7,86.3,0,6.5,51,5,16
26/12/2023,1,21.75,72,24.7,86.3,0,6.5,51,5,16
26/12/2023,1,21.75,72,24.7,86.3,0,6.5,51,5,16
26/12/2023,1,21.75,72,24.7,86.3,0,6.5,51,5,16
26/12/2023,1,21.75,72,24.7,86.3,0,6.5,51,5,16
26/12/2023,1,21.75,72,24.7,86.3,0,6.5,51,5,16
26/12/2023,1,21.75,74,24.7,86.3,0,6.5,51,5,16
26/12/2023,1,21.75,74,24.7,86.3,0,6.5,51,5,16
26/12/2023,1,21.75,73,24.7,86.3,0,6.5,51,5,16
26/12/2023,1,21.75,73,24.7,86.3,0,6.5,51,5,16
26/12/2023,1,21.75,71,24.7,86.3,0,6.5,51,5,16
26/12/2023,1,21.81,71,24.7,86.3,0,6.5,51,5,16
26/12/2023,1,21.81,70,24.7,86.3,0,6.5,51,5,16
26/12/2023,1,21.81,71,24.7,86.3,0,6.5,51,5,16
26/12/2023,1,21.81,70,24.7,86.3,0,6.5,51,5,16
26/12/2023,1,21.81,70,24.7,86.3,0,6.5,51,5,16
26/12/2023,1,21.81,70,24.7,86.3,0,6.5,51,5,16
26/12/2023,1,21.81,70,24.7,86.3,0,6.5,51,5,16
26/12/2023,1,21.81,70,24.7,86.3,0,6.5,51,4,16
26/12/2023,1,21.81,70,24.7,86.3,0,6.5,51,4,16
26/12/2023,1,21.81,70,24.7,86.3,0,6.5,51,4,16
26/12/2023,1,21.81,69,24.7,86.3,0,6.5,51,4,16
26/12/2023,2,21.81,69,24.7,86.3,0,6.5,51,4,16
26/12/2023,2,21.81,69,24.7,86.3,0,6.5,51,4,16
26/12/2023,2,21.81,69,24.7,86.3,0,6.5,51,4,16
26/12/2023,2,21.81,69,24.7,86.3,0,6.5,51,4,16
26/12/2023,2,21.81,69,24.7,86.3,0,6.5,51,4,16
26/12/2023,2,21.81,69,24.7,86.3,0,6.5,51,4,16
26/12/2023,2,21.81,68,24.7,86.3,0,6.5,51,4,16
26/12/2023,2,21.81,68,24.7,86.3,0,6.5,51,4,16
26/12/2023,2,21.81,68,24.7,86.3,0,6.5,51,4,16
26/12/2023,2,21.81,68,24.7,86.3,0,6.5,51,4,16
26/12/2023,2,21.81,69,24.7,86.3,0,6.5,51,4,16
26/12/2023,2,21.81,68,24.7,86.3,0,6.5,51,4,16
26/12/2023,2,21.81,68,24.7,86.3,0,6.5,51,4,16
26/12/2023,2,21.81,68,24.7,86.3,0,6.5,51,4,16
26/12/2023,2,21.81,68,24.7,86.3,0,6.5,51,4,16
26/12/2023,2,21.81,68,24.7,86.3,0,6.5,51,4,16
26/12/2023,2,21.81,68,24.7,86.3,0,6.5,51,4,16
26/12/2023,2,21.81,68,24.7,86.3,0,6.5,51,4,16
26/12/2023,2,21.81,68,24.7,86.3,0,6.5,51,4,16
26/12/2023,2,21.81,68,24.7,86.3,0,6.5,51,4,16
26/12/2023,2,21.81,68,24.7,86.3,0,6.5,51,4,16
26/12/2023,2,21.81,67,24.7,86.3,0,6.5,51,4,16
26/12/2023,2,21.81,68,24.7,86.3,0,6.5,51,4,16
26/12/2023,2,21.81,67,24.7,86.3,0,6.5,51,4,16
26/12/2023,2,21.81,68,24.7,86.3,0,6.5,51,4,16
26/12/2023,2,21.81,68,24.7,86.3,0,6.5,51,4,16
26/12/2023,2,21.81,67,24.7,86.3,0,6.5,51,4,16
26/12/2023,2,21.81,67,24.7,86.3,0,6.5,51,4,16
26/12/2023,2,21.81,68,24.7,86.3,0,6.5,51,4,16
26/12/2023,2,21.81,68,24.7,86.3,0,6.5,51,4,16
26/12/2023,2,21.81,68,24.7,86.3,0,6.5,51,4,16
26/12/2023,2,21.81,67,24.7,86.3,0,6.5,51,4,16
26/12/2023,2,21.81,68,24.7,86.3,0,6.5,51,4,16
26/12/2023,2,21.81,68,24.7,86.3,0,6.5,51,4,16
26/12/2023,2,21.87,69,24.7,86.3,0,6.5,51,4,16
26/12/2023,2,21.81,68,24.7,86.3,0,6.5,51,4,16
26/12/2023,2,21.87,68,24.7,86.3,0,6.5,51,4,16
26/12/2023,2,21.81,68,24.7,86.3,0,6.5,51,4,16
26/12/2023,2,21.87,68,24.7,86.3,0,6.5,51,4,16
26/12/2023,2,21.81,68,24.7,86.3,0,6.5,51,4,16
26/12/2023,2,21.87,67,24.7,86.3,0,6.5,51,4,16
26/12/2023,2,21.87,67,24.7,86.3,0,6.5,51,4,16
26/12/2023,2,21.81,67,24.7,86.3,0,6.5,51,4,16
26/12/2023,2,21.81,68,24.7,86.3,0,6.5,51,4,16
26/12/2023,2,21.81,67,24.7,86.3,0,6.5,51,4,16
26/12/2023,2,21.81,67,24.7,86,0,6.5,51,4,16
26/12/2023,2,21.81,67,24.7,86,0,6.5,51,4,16
26/12/2023,2,21.81,67,24.7,86,0,6.5,51,4,16
26/12/2023,2,21.87,68,24.7,86,0,6.5,51,4,16
26/12/2023,2,21.87,68,24.7,86,0,6.5,51,4,16
26/12/2023,2,21.87,67,24.7,86,0,6.5,51,4,16
26/12/2023,2,21.87,67,24.7,86,0,6.5,51,4,16
26/12/2023,2,21.87,67,24.7,86,0,6.5,51,4,16
26/12/2023,2,21.87,67,24.7,86,0,6.5,51,4,16
26/12/2023,2,21.87,67,24.7,86,0,6.5,51,4,16
26/12/2023,2,21.87,67,24.7,86,0,6.5,51,4,16
26/12/2023,2,21.87,68,24.7,86,0,6.5,51,4,16
26/12/2023,2,21.87,67,24.7,86,0,6.5,51,4,16
26/12/2023,2,21.81,67,24.7,86,0,6.5,51,4,16
26/12/2023,2,21.87,68,24.7,86,0,6.5,51,4,16
26/12/2023,2,21.87,67,24.7,86,0,6.5,51,4,16
26/12/2023,2,21.87,67,24.7,86,0,6.5,51,4,16
26/12/2023,2,21.87,67,24.7,86,0,6.5,51,4,16
26/12/2023,2,21.87,67,24.7,86,0,6.5,51,4,16
26/12/2023,2,21.87,66,24.7,86,0,6.5,51,4,16
26/12/2023,2,21.87,67,24.7,86,0,6.5,51,4,16
26/12/2023,2,21.87,67,24.7,86,0,6.5,51,4,16
26/12/2023,2,21.87,67,24.7,86,0,6.5,51,4,16
26/12/2023,2,21.87,66,24.7,86,0,6.5,51,4,16
26/12/2023,2,21.87,67,24.7,86,0,6.5,51,4,16
26/12/2023,2,21.87,66,24.7,86,0,6.5,51,4,16
26/12/2023,2,21.87,67,24.7,86,0,6.5,51,4,16
26/12/2023,2,21.87,67,24.7,86,0,6.5,51,4,16
26/12/2023,2,21.87,67,24.7,86,0,6.5,51,4,16
26/12/2023,2,21.87,67,24.7,86,0,6.5,51,4,16
26/12/2023,2,21.87,67,24.7,86,0,6.5,51,4,16
26/12/2023,2,21.87,67,24.7,86,0,6.5,51,4,16
26/12/2023,2,21.87,67,24.7,86,0,6.5,51,4,16
26/12/2023,2,21.87,67,24.7,86,0,6.5,51,4,16
26/12/2023,2,21.87,67,24.7,86,0,6.5,51,4,16
26/12/2023,2,21.87,67,24.7,86,0,6.5,51,4,16
26/12/2023,2,21.87,67,24.7,86,0,6.5,51,4,16
26/12/2023,2,21.87,67,24.7,86,0,6.5,51,4,16
26/12/2023,2,21.87,67,24.7,86,0,6.5,51,4,16
26/12/2023,2,21.87,67,24.7,86,0,6.5,51,4,16
26/12/2023,2,21.87,67,24.7,86,0,6.5,51,4,16
26/12/2023,2,21.87,67,24.7,86,0,6.5,51,4,16
26/12/2023,2,21.87,67,24.7,86,0,6.5,51,4,16
26/12/2023,2,21.87,67,24.7,86,0,6.5,51,4,16
26/12/2023,2,21.87,67,24.7,86,0,6.5,51,4,16
26/12/2023,2,21.87,67,24.7,86,0,6.5,51,4,16
26/12/2023,2,21.87,67,24.7,86,0,6.5,51,4,16
26/12/2023,2,21.87,67,24.7,86,0,6.5,51,4,16
26/12/2023,2,21.87,67,24.7,86,0.83,6.5,51,4,16
26/12/2023,2,21.87,67,24.7,86,0.83,6.5,51,4,16
26/12/2023,2,21.87,67,24.7,86,0,6.5,51,4,16
26/12/2023,2,21.87,67,24.7,86,0,6.5,51,4,16
26/12/2023,2,21.87,67,24.7,86,0,6.5,51,4,16
26/12/2023,2,21.87,67,24.7,86,0,6.5,51,4,16
26/12/2023,2,21.87,67,24.7,86,0,6.5,51,4,16
26/12/2023,2,21.87,66,24.7,86.3,0,6.5,51,4,16
26/12/2023,2,21.87,67,24.7,86.3,0,6.5,51,4,16
26/12/2023,2,21.87,66,24.7,86.3,0,6.5,51,4,16
26/12/2023,2,21.87,67,24.7,86.3,0,6.5,51,4,16
26/12/2023,2,21.87,67,24.7,86.3,0,6.5,51,4,16
26/12/2023,2,21.87,67,24.7,86.3,0,6.5,51,4,16
26/12/2023,2,21.87,67,24.7,86.3,0,6.5,51,4,16
26/12/2023,2,21.87,67,24.7,86.3,0,6.5,51,4,16
26/12/2023,2,21.87,67,24.7,86.3,0,6.5,51,4,16
26/12/2023,2,21.87,67,24.7,86.3,0,6.5,51,4,16
26/12/2023,2,21.87,67,24.7,86.3,0,6.5,51,4,16
26/12/2023,2,21.19,69,22.6,99.9,0,6.5,51,4,16
26/12/2023,2,21.25,69,22.6,99.9,0.83,6.5,51,4,16
26/12/2023,2,21.25,69,22.6,99.9,0,6.5,51,4,16
26/12/2023,2,21.19,70,22.6,99.9,0.83,6.5,51,4,16
26/12/2023,2,21.25,69,22.5,99.9,0,6.5,51,4,16
26/12/2023,2,21.19,69,22.6,99.9,0,6.5,51,4,16
26/12/2023,3,21.19,69,24.7,86.3,0,6.5,51,4,16
26/12/2023,3,21.19,69,24.7,86.3,0,6.5,51,4,16
26/12/2023,3,21.19,69,24.7,86.3,0,6.5,51,4,16
26/12/2023,3,21.19,69,24.7,86.3,0,6.5,51,4,16
26/12/2023,3,21.19,69,24.7,86.3,0,6.5,51,4,16
26/12/2023,3,21.19,69,24.7,86.3,0,6.5,51,4,16
26/12/2023,3,21.19,68,24.7,86.3,0,6.5,51,4,16
26/12/2023,3,21.19,68,24.7,86.3,0,6.5,51,4,16
26/12/2023,3,21.19,68,24.7,86.3,0,6.5,51,4,16
26/12/2023,3,21.19,68,24.7,86.3,0,6.5,51,4,16
26/12/2023,3,21.19,69,24.7,86.3,0,6.5,51,4,16
26/12/2023,3,21.19,68,24.7,86.3,0,6.5,51,4,16
26/12/2023,3,21.19,68,24.7,86.3,0,6.5,51,4,16
26/12/2023,3,21.19,68,24.7,86.3,0,6.5,51,4,16
26/12/2023,3,21.19,68,24.7,86.3,0,6.5,51,4,16
26/12/2023,3,21.19,68,24.7,86.3,0,6.5,51,4,16
26/12/2023,3,21.19,68,24.7,86.3,0,6.5,51,4,16
26/12/2023,3,21.19,68,24.7,86.3,0,6.5,51,4,16
26/12/2023,3,21.19,68,24.7,86.3,0,6.5,51,4,16
26/12/2023,3,21.19,68,24.7,86.3,0,6.5,51,4,16
26/12/2023,3,21.19,68,24.7,86.3,0,6.5,51,4,16
26/12/2023,3,21.19,67,24.7,86.3,0,6.5,51,4,16
26/12/2023,3,21.19,68,22.7,86.3,0,6.5,51,4,16
26/12/2023,3,21.19,67,22.7,86.3,0,6.5,51,4,16
26/12/2023,3,21.19,68,22.7,86.3,0,6.5,51,4,16
26/12/2023,3,21.19,68,22.7,86.3,0,6.5,51,4,16
26/12/2023,3,21.19,67,22.7,86.3,0,6.5,51,4,16
26/12/2023,3,21.19,67,22.7,86.3,0,6.5,51,4,16
26/12/2023,3,21.19,68,22.7,86.3,0,6.5,51,4,16
26/12/2023,3,21.19,68,22.7,86.3,0,6.5,51,4,16
26/12/2023,3,21.19,68,22.7,86.3,0,6.5,51,4,16
26/12/2023,3,21.19,67,22.7,86.3,0,6.5,51,4,16
26/12/2023,3,21.19,68,22.7,86.3,0,6.5,51,4,16
26/12/2023,3,21.19,68,22.7,86.3,0,6.5,51,4,16
26/12/2023,3,21.19,69,22.7,86.3,0,6.5,51,4,16
26/12/2023,3,21.19,68,22.7,86.3,0,6.5,51,4,16
26/12/2023,3,21.19,68,22.7,86.3,0,6.5,51,4,16
26/12/2023,3,21.19,68,22.7,86.3,0,6.5,51,4,16
26/12/2023,3,21.19,68,22.7,86.3,0,6.5,51,4,16
26/12/2023,3,21.19,68,22.7,86.3,0,6.5,51,4,16
26/12/2023,3,21.19,67,22.7,86.3,0,6.5,51,4,16
26/12/2023,3,21.19,67,22.7,86.3,0,6.5,51,4,16
26/12/2023,3,21.19,67,22.7,86.3,0,6.5,51,4,16
26/12/2023,3,21.19,68,22.7,86.3,0,6.5,51,4,16
26/12/2023,3,21.19,67,22.7,86.3,0,6.5,51,4,16
26/12/2023,3,21.19,67,22.7,86,0,6.5,51,4,16
26/12/2023,3,21.19,67,22.7,86,0,6.5,51,4,16
26/12/2023,3,21.19,67,22.7,86,0,6.5,51,4,16
26/12/2023,3,21.19,68,22.7,86,0,6.5,51,4,16
26/12/2023,3,21.19,68,22.7,86,0,6.5,51,4,16
26/12/2023,3,21.19,67,22.7,86,0,6.5,51,4,16
26/12/2023,3,21.19,67,22.7,86,0,6.5,51,4,16
26/12/2023,3,21.19,67,22.7,86,0,6.5,51,4,16
26/12/2023,3,21.19,67,22.7,86,0,6.5,51,4,16
26/12/2023,3,21.19,67,22.7,86,0,6.5,51,4,16
26/12/2023,3,21.19,67,22.7,86,0,6.5,51,4,16
26/12/2023,3,21.19,68,22.7,86,0,6.5,51,4,16
26/12/2023,3,21.19,67,22.7,86,0,6.5,51,4,16
26/12/2023,3,21.81,67,22.7,86,0,6.5,51,4,16
26/12/2023,3,21.87,68,22.7,86,0,6.5,51,4,16
26/12/2023,3,21.87,67,22.7,86,0,6.5,51,4,16
26/12/2023,3,21.87,67,22.7,86,0,6.5,51,4,16
26/12/2023,3,21.87,67,22.7,86,0,6.5,51,4,16
26/12/2023,3,21.87,67,22.7,86,0,6.5,51,4,16
26/12/2023,3,21.87,66,22.7,86,0,6.5,51,4,16
26/12/2023,3,21.87,67,22.7,86,0,6.5,51,4,16
26/12/2023,3,21.87,67,22.7,86,0,6.5,51,4,16
26/12/2023,3,21.87,67,22.7,86,0,6.5,51,4,16
26/12/2023,3,21.87,66,22.7,86,0,6.5,51,4,16
26/12/2023,3,21.87,67,22.7,86,0,6.5,51,4,16
26/12/2023,3,21.87,66,22.7,86,0,6.5,51,4,16
26/12/2023,3,21.87,67,22.7,86,0,6.5,51,4,16
26/12/2023,3,21.87,67,22.7,86,0,6.5,51,4,16
26/12/2023,3,21.87,67,22.7,86,0,6.5,51,4,16
26/12/2023,3,21.87,67,22.7,86,0,6.5,51,4,16
26/12/2023,3,21.87,67,22.7,86,0,6.5,51,4,16
26/12/2023,3,21.87,67,22.7,86,0,6.5,51,4,16
26/12/2023,3,21.87,67,22.7,86,0,6.5,51,4,16
26/12/2023,3,21.87,67,22.7,86,0,6.5,51,4,16
26/12/2023,3,21.87,67,22.7,86,0,6.5,51,4,16
26/12/2023,3,21.87,67,22.7,86,0,6.5,51,4,16
26/12/2023,3,21.87,67,22.7,86,0,6.5,51,4,16
26/12/2023,3,21.87,67,22.7,86,0,6.5,51,4,16
26/12/2023,3,21.87,67,22.7,86,0,6.5,51,4,16
26/12/2023,3,21.87,67,22.7,86,0,6.5,51,4,16
26/12/2023,3,21.87,67,22.7,86,0,6.5,51,4,16
26/12/2023,3,21.87,67,22.7,86,0,6.5,51,4,16
26/12/2023,3,21.87,67,22.7,86,0,6.5,51,4,16
26/12/2023,3,21.87,67,22.7,86,0,6.5,51,4,16
26/12/2023,3,21.87,67,22.7,86,0,6.5,51,4,16
26/12/2023,3,21.87,67,22.7,86,0,6.5,51,4,16
26/12/2023,3,21.87,67,22.7,86,0,6.5,51,4,16
26/12/2023,3,21.87,67,22.7,86,0,6.5,51,4,16
26/12/2023,3,21.87,67,22.7,86,0,6.5,51,4,16
26/12/2023,3,21.87,67,22.7,86,0,6.5,51,4,16
26/12/2023,3,21.87,67,22.7,86,0,6.5,51,4,16
26/12/2023,3,21.87,67,22.7,86,0,6.5,51,4,16
26/12/2023,3,21.87,67,22.7,86,0,6.5,51,4,16
26/12/2023,3,21.87,67,22.7,86,0,6.5,51,4,16
26/12/2023,3,21.87,67,22.7,86,0,6.5,51,4,16
26/12/2023,3,21.87,66,22.7,86.3,0,6.5,51,4,16
26/12/2023,3,21.87,67,22.7,85,0,6.5,51,4,16
26/12/2023,3,21.87,66,22.7,85,0,6.5,51,4,16
26/12/2023,3,21.87,67,22.7,85,0,6.5,51,4,16
26/12/2023,3,21.87,67,22.7,85,0,6.5,51,4,16
26/12/2023,3,21.87,67,22.7,85,0,6.5,51,4,16
26/12/2023,3,21.87,67,22.7,85,0,6.5,51,4,16
